env_id,seed,tag,frozen,total_steps,signal_window,signal_stride,wall_clock_seconds,signal,mode,bins_per_dim,clip,correction,k,max_samples,analysis_seed,rnd_overrides,label,tau,smooth_window,reference_quantile,conv_smooth_window,n_points,value_first,value_last,occupancy_max,occupancy_last,occupancy_at_plateau,t_conv,conv_status,random_return,reference_return,t_plateau,plateau_status,delta,retained,retained_status
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,9,0.5,5,80,2.3273724398362594,0.7874530456303055,0.022790883646541384,0.002400480096019204,0.0056,20480,converged,20.7,500.0,55000,plateau,34520,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,9,0.5,5,80,4.142161041237783,2.776376199963408,0.08716513394642143,0.010202040408081616,0.017,20480,converged,20.7,500.0,52500,plateau,32020,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,9,0.5,5,80,5.71339691838979,3.479435230441013,0.2594,0.02480496099219844,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,9,0.5,5,80,2.242623349745892,-2.878576421775106,,,,20480,converged,20.7,500.0,60000,plateau,39520,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,9,1.0,1,80,0.024983395278671296,4.560825881833687e-05,,,,14336,converged,20.7,500.0,35000,plateau,20664,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,9,1.0,1,80,2.3273724398362594,0.7874530456303055,0.022790883646541384,0.002400480096019204,0.004,14336,converged,20.7,500.0,52500,plateau,38164,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,9,1.0,1,80,4.142161041237783,2.776376199963408,0.08716513394642143,0.010202040408081616,0.017,14336,converged,20.7,500.0,52500,plateau,38164,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,9,1.0,1,80,5.71339691838979,3.479435230441013,0.2594,0.02480496099219844,0.1916,14336,converged,20.7,500.0,15000,plateau,664,0.9929063344534022,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,9,1.0,1,80,2.242623349745892,-2.878576421775106,,,,14336,converged,20.7,500.0,15000,plateau,664,0.9929063344534022,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,9,1.0,3,80,0.024983395278671296,4.560825881833687e-05,,,,18432,converged,20.7,500.0,35000,plateau,16568,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,9,1.0,3,80,2.3273724398362594,0.7874530456303055,0.022790883646541384,0.002400480096019204,0.004,18432,converged,20.7,500.0,52500,plateau,34068,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,9,1.0,3,80,4.142161041237783,2.776376199963408,0.08716513394642143,0.010202040408081616,0.017,18432,converged,20.7,500.0,52500,plateau,34068,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,9,1.0,3,80,5.71339691838979,3.479435230441013,0.2594,0.02480496099219844,0.1916,18432,converged,20.7,500.0,15000,plateau,-3432,0.8314903551634002,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,9,1.0,3,80,2.242623349745892,-2.878576421775106,,,,18432,converged,20.7,500.0,15000,plateau,-3432,0.8314903551634002,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,9,1.0,5,80,0.024983395278671296,4.560825881833687e-05,,,,20480,converged,20.7,500.0,35000,plateau,14520,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,9,1.0,5,80,2.3273724398362594,0.7874530456303055,0.022790883646541384,0.002400480096019204,0.004,20480,converged,20.7,500.0,52500,plateau,32020,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,9,1.0,5,80,4.142161041237783,2.776376199963408,0.08716513394642143,0.010202040408081616,0.017,20480,converged,20.7,500.0,52500,plateau,32020,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,9,1.0,5,80,5.71339691838979,3.479435230441013,0.2594,0.02480496099219844,0.1916,20480,converged,20.7,500.0,15000,plateau,-5480,0.6723972434368806,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,9,1.0,5,80,2.242623349745892,-2.878576421775106,,,,20480,converged,20.7,500.0,15000,plateau,-5480,0.6723972434368806,retained
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,1,0.5,1,80,0.02633812814699214,8.61971641723883e-05,,,,10240,converged,23.6,500.0,35000,plateau,24760,1.0,retained
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,1,0.5,1,80,2.303440787941706,0.8990025810457121,0.02039184326269492,0.002400480096019204,,10240,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,1,0.5,1,80,4.216846352414086,2.5315262882482434,0.08396641343462614,0.010202040408081616,,10240,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,1,0.5,1,80,5.790290899677494,3.577091371753133,0.2818,0.035007001400280055,,10240,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,1,0.5,1,80,2.3184708969673613,-1.2282122445705728,,,,10240,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,1,0.5,3,80,0.02633812814699214,8.61971641723883e-05,,,,12288,converged,23.6,500.0,35000,plateau,22712,1.0,retained
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,1,0.5,3,80,2.303440787941706,0.8990025810457121,0.02039184326269492,0.002400480096019204,,12288,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,1,0.5,3,80,4.216846352414086,2.5315262882482434,0.08396641343462614,0.010202040408081616,,12288,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,1,0.5,3,80,5.790290899677494,3.577091371753133,0.2818,0.035007001400280055,,12288,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,1,0.5,3,80,2.3184708969673613,-1.2282122445705728,,,,12288,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,1,0.5,5,80,0.02633812814699214,8.61971641723883e-05,,,,16384,converged,23.6,500.0,35000,plateau,18616,1.0,retained
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,1,0.5,5,80,2.303440787941706,0.8990025810457121,0.02039184326269492,0.002400480096019204,,16384,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,1,0.5,5,80,4.216846352414086,2.5315262882482434,0.08396641343462614,0.010202040408081616,,16384,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,1,0.5,5,80,5.790290899677494,3.577091371753133,0.2818,0.035007001400280055,,16384,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,1,0.5,5,80,2.3184708969673613,-1.2282122445705728,,,,16384,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,1,1.0,1,80,0.02633812814699214,8.61971641723883e-05,,,,10240,converged,23.6,500.0,27500,plateau,17260,1.0,retained
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,1,1.0,1,80,2.303440787941706,0.8990025810457121,0.02039184326269492,0.002400480096019204,0.0048,10240,converged,23.6,500.0,57500,plateau,47260,1.0,retained
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,1,1.0,1,80,4.216846352414086,2.5315262882482434,0.08396641343462614,0.010202040408081616,,10240,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,1,1.0,1,80,5.790290899677494,3.577091371753133,0.2818,0.035007001400280055,,10240,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,1,1.0,1,80,2.3184708969673613,-1.2282122445705728,,,,10240,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,1,1.0,3,80,0.02633812814699214,8.61971641723883e-05,,,,12288,converged,23.6,500.0,27500,plateau,15212,1.0,retained
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,1,1.0,3,80,2.303440787941706,0.8990025810457121,0.02039184326269492,0.002400480096019204,0.0048,12288,converged,23.6,500.0,57500,plateau,45212,1.0,retained
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,1,1.0,3,80,4.216846352414086,2.5315262882482434,0.08396641343462614,0.010202040408081616,,12288,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,1,1.0,3,80,5.790290899677494,3.577091371753133,0.2818,0.035007001400280055,,12288,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,1,1.0,3,80,2.3184708969673613,-1.2282122445705728,,,,12288,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,1,1.0,5,80,0.02633812814699214,8.61971641723883e-05,,,,16384,converged,23.6,500.0,27500,plateau,11116,1.0,retained
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,1,1.0,5,80,2.303440787941706,0.8990025810457121,0.02039184326269492,0.002400480096019204,0.0048,16384,converged,23.6,500.0,57500,plateau,41116,1.0,retained
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,1,1.0,5,80,4.216846352414086,2.5315262882482434,0.08396641343462614,0.010202040408081616,,16384,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,1,1.0,5,80,5.790290899677494,3.577091371753133,0.2818,0.035007001400280055,,16384,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,1,1.0,5,80,2.3184708969673613,-1.2282122445705728,,,,16384,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,5,0.5,1,80,0.02633812814699214,8.61971641723883e-05,,,,10240,converged,23.6,500.0,37500,plateau,27260,1.0,retained
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,5,0.5,1,80,2.303440787941706,0.8990025810457121,0.02039184326269492,0.002400480096019204,,10240,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,5,0.5,1,80,4.216846352414086,2.5315262882482434,0.08396641343462614,0.010202040408081616,,10240,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,5,0.5,1,80,5.790290899677494,3.577091371753133,0.2818,0.035007001400280055,,10240,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,0.5,1,80,2.3184708969673613,-1.2282122445705728,,,,10240,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,5,0.5,3,80,0.02633812814699214,8.61971641723883e-05,,,,12288,converged,23.6,500.0,37500,plateau,25212,1.0,retained
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,5,0.5,3,80,2.303440787941706,0.8990025810457121,0.02039184326269492,0.002400480096019204,,12288,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,5,0.5,3,80,4.216846352414086,2.5315262882482434,0.08396641343462614,0.010202040408081616,,12288,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,5,0.5,3,80,5.790290899677494,3.577091371753133,0.2818,0.035007001400280055,,12288,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,0.5,3,80,2.3184708969673613,-1.2282122445705728,,,,12288,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,5,0.5,5,80,0.02633812814699214,8.61971641723883e-05,,,,16384,converged,23.6,500.0,37500,plateau,21116,1.0,retained
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,5,0.5,5,80,2.303440787941706,0.8990025810457121,0.02039184326269492,0.002400480096019204,,16384,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,5,0.5,5,80,4.216846352414086,2.5315262882482434,0.08396641343462614,0.010202040408081616,,16384,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,5,0.5,5,80,5.790290899677494,3.577091371753133,0.2818,0.035007001400280055,,16384,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,0.5,5,80,2.3184708969673613,-1.2282122445705728,,,,16384,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,5,1.0,1,80,0.02633812814699214,8.61971641723883e-05,,,,10240,converged,23.6,500.0,32500,plateau,22260,1.0,retained
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,5,1.0,1,80,2.303440787941706,0.8990025810457121,0.02039184326269492,0.002400480096019204,0.0016,10240,converged,23.6,500.0,132500,plateau,122260,1.0,retained
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,5,1.0,1,80,4.216846352414086,2.5315262882482434,0.08396641343462614,0.010202040408081616,0.0048,10240,converged,23.6,500.0,157500,plateau,147260,1.0,retained
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,5,1.0,1,80,5.790290899677494,3.577091371753133,0.2818,0.035007001400280055,0.017,10240,converged,23.6,500.0,132500,plateau,122260,1.0,retained
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,1.0,1,80,2.3184708969673613,-1.2282122445705728,,,,10240,converged,23.6,500.0,132500,plateau,122260,1.0,retained
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,5,1.0,3,80,0.02633812814699214,8.61971641723883e-05,,,,12288,converged,23.6,500.0,32500,plateau,20212,1.0,retained
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,5,1.0,3,80,2.303440787941706,0.8990025810457121,0.02039184326269492,0.002400480096019204,0.0016,12288,converged,23.6,500.0,132500,plateau,120212,1.0,retained
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,5,1.0,3,80,4.216846352414086,2.5315262882482434,0.08396641343462614,0.010202040408081616,0.0048,12288,converged,23.6,500.0,157500,plateau,145212,1.0,retained
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,5,1.0,3,80,5.790290899677494,3.577091371753133,0.2818,0.035007001400280055,0.017,12288,converged,23.6,500.0,132500,plateau,120212,1.0,retained
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,1.0,3,80,2.3184708969673613,-1.2282122445705728,,,,12288,converged,23.6,500.0,132500,plateau,120212,1.0,retained
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,5,1.0,5,80,0.02633812814699214,8.61971641723883e-05,,,,16384,converged,23.6,500.0,32500,plateau,16116,1.0,retained
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,5,1.0,5,80,2.303440787941706,0.8990025810457121,0.02039184326269492,0.002400480096019204,0.0016,16384,converged,23.6,500.0,132500,plateau,116116,1.0,retained
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,5,1.0,5,80,4.216846352414086,2.5315262882482434,0.08396641343462614,0.010202040408081616,0.0048,16384,converged,23.6,500.0,157500,plateau,141116,1.0,retained
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,5,1.0,5,80,5.790290899677494,3.577091371753133,0.2818,0.035007001400280055,0.017,16384,converged,23.6,500.0,132500,plateau,116116,1.0,retained
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,1.0,5,80,2.3184708969673613,-1.2282122445705728,,,,16384,converged,23.6,500.0,132500,plateau,116116,1.0,retained
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,9,0.5,1,80,0.02633812814699214,8.61971641723883e-05,,,,10240,converged,23.6,500.0,45000,plateau,34760,1.0,retained
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,9,0.5,1,80,2.303440787941706,0.8990025810457121,0.02039184326269492,0.002400480096019204,,10240,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,9,0.5,1,80,4.216846352414086,2.5315262882482434,0.08396641343462614,0.010202040408081616,,10240,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,9,0.5,1,80,5.790290899677494,3.577091371753133,0.2818,0.035007001400280055,,10240,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,0.5,1,80,2.3184708969673613,-1.2282122445705728,,,,10240,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,9,0.5,3,80,0.02633812814699214,8.61971641723883e-05,,,,12288,converged,23.6,500.0,45000,plateau,32712,1.0,retained
CartPole-v1,1,lr1e-3,False,200000,5000,2500,251.86834587500198,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,9,0.5,3,80,2.303440787941706,0.8990025810457121,0.02039184326269492,0.002400480096019204,,12288,converged,23.6,500.0,,no_plateau,,,no_stop_time
