env_id,seed,tag,frozen,total_steps,signal_window,signal_stride,wall_clock_seconds,signal,mode,bins_per_dim,clip,k,max_samples,analysis_seed,rnd_overrides,label,tau,smooth_window,reference_quantile,conv_smooth_window,n_points,value_first,value_last,occupancy_max,occupancy_last,t_conv,conv_status,random_return,reference_return,t_plateau,plateau_status,delta,retained
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,0.5,1,100,-60.40277918845098,-60.607333865058294,,,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.1,5,0.5,3,100,0.018815697529840185,5.975724417410795e-05,,,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.1,5,0.5,3,100,2.9871501109056053,2.480548386012871,0.0057988402319536095,0.0018001800180018,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.1,5,0.5,3,100,4.083612468607276,3.8556222419530632,0.013397320535892822,0.006400640064006401,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.1,5,0.5,3,100,4.472468351122366,4.298793428278982,0.01999600079984003,0.009600960096009602,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,0.5,3,100,-60.40277918845098,-60.607333865058294,,,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.1,5,0.5,5,100,0.018815697529840185,5.975724417410795e-05,,,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.1,5,0.5,5,100,2.9871501109056053,2.480548386012871,0.0057988402319536095,0.0018001800180018,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.1,5,0.5,5,100,4.083612468607276,3.8556222419530632,0.013397320535892822,0.006400640064006401,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.1,5,0.5,5,100,4.472468351122366,4.298793428278982,0.01999600079984003,0.009600960096009602,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,0.5,5,100,-60.40277918845098,-60.607333865058294,,,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.1,5,1.0,1,100,0.018815697529840185,5.975724417410795e-05,,,,control,0.0092890625,0.0,55000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.1,5,1.0,1,100,2.9871501109056053,2.480548386012871,0.0057988402319536095,0.0018001800180018,,control,0.0092890625,0.0,35000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.1,5,1.0,1,100,4.083612468607276,3.8556222419530632,0.013397320535892822,0.006400640064006401,,control,0.0092890625,0.0,110000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.1,5,1.0,1,100,4.472468351122366,4.298793428278982,0.01999600079984003,0.009600960096009602,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,1.0,1,100,-60.40277918845098,-60.607333865058294,,,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.1,5,1.0,3,100,0.018815697529840185,5.975724417410795e-05,,,,control,0.0092890625,0.0,55000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.1,5,1.0,3,100,2.9871501109056053,2.480548386012871,0.0057988402319536095,0.0018001800180018,,control,0.0092890625,0.0,35000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.1,5,1.0,3,100,4.083612468607276,3.8556222419530632,0.013397320535892822,0.006400640064006401,,control,0.0092890625,0.0,110000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.1,5,1.0,3,100,4.472468351122366,4.298793428278982,0.01999600079984003,0.009600960096009602,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,1.0,3,100,-60.40277918845098,-60.607333865058294,,,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.1,5,1.0,5,100,0.018815697529840185,5.975724417410795e-05,,,,control,0.0092890625,0.0,55000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.1,5,1.0,5,100,2.9871501109056053,2.480548386012871,0.0057988402319536095,0.0018001800180018,,control,0.0092890625,0.0,35000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.1,5,1.0,5,100,4.083612468607276,3.8556222419530632,0.013397320535892822,0.006400640064006401,,control,0.0092890625,0.0,110000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.1,5,1.0,5,100,4.472468351122366,4.298793428278982,0.01999600079984003,0.009600960096009602,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,1.0,5,100,-60.40277918845098,-60.607333865058294,,,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.1,9,0.5,1,100,0.018815697529840185,5.975724417410795e-05,,,,control,0.0092890625,0.0,120000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.1,9,0.5,1,100,2.9871501109056053,2.480548386012871,0.0057988402319536095,0.0018001800180018,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.1,9,0.5,1,100,4.083612468607276,3.8556222419530632,0.013397320535892822,0.006400640064006401,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.1,9,0.5,1,100,4.472468351122366,4.298793428278982,0.01999600079984003,0.009600960096009602,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,0.5,1,100,-60.40277918845098,-60.607333865058294,,,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.1,9,0.5,3,100,0.018815697529840185,5.975724417410795e-05,,,,control,0.0092890625,0.0,120000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.1,9,0.5,3,100,2.9871501109056053,2.480548386012871,0.0057988402319536095,0.0018001800180018,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.1,9,0.5,3,100,4.083612468607276,3.8556222419530632,0.013397320535892822,0.006400640064006401,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.1,9,0.5,3,100,4.472468351122366,4.298793428278982,0.01999600079984003,0.009600960096009602,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,0.5,3,100,-60.40277918845098,-60.607333865058294,,,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.1,9,0.5,5,100,0.018815697529840185,5.975724417410795e-05,,,,control,0.0092890625,0.0,120000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.1,9,0.5,5,100,2.9871501109056053,2.480548386012871,0.0057988402319536095,0.0018001800180018,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.1,9,0.5,5,100,4.083612468607276,3.8556222419530632,0.013397320535892822,0.006400640064006401,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.1,9,0.5,5,100,4.472468351122366,4.298793428278982,0.01999600079984003,0.009600960096009602,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,0.5,5,100,-60.40277918845098,-60.607333865058294,,,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.1,9,1.0,1,100,0.018815697529840185,5.975724417410795e-05,,,,control,0.0092890625,0.0,70000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.1,9,1.0,1,100,2.9871501109056053,2.480548386012871,0.0057988402319536095,0.0018001800180018,,control,0.0092890625,0.0,70000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.1,9,1.0,1,100,4.083612468607276,3.8556222419530632,0.013397320535892822,0.006400640064006401,,control,0.0092890625,0.0,70000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.1,9,1.0,1,100,4.472468351122366,4.298793428278982,0.01999600079984003,0.009600960096009602,,control,0.0092890625,0.0,350000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,1.0,1,100,-60.40277918845098,-60.607333865058294,,,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.1,9,1.0,3,100,0.018815697529840185,5.975724417410795e-05,,,,control,0.0092890625,0.0,70000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.1,9,1.0,3,100,2.9871501109056053,2.480548386012871,0.0057988402319536095,0.0018001800180018,,control,0.0092890625,0.0,70000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.1,9,1.0,3,100,4.083612468607276,3.8556222419530632,0.013397320535892822,0.006400640064006401,,control,0.0092890625,0.0,70000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.1,9,1.0,3,100,4.472468351122366,4.298793428278982,0.01999600079984003,0.009600960096009602,,control,0.0092890625,0.0,350000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,1.0,3,100,-60.40277918845098,-60.607333865058294,,,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.1,9,1.0,5,100,0.018815697529840185,5.975724417410795e-05,,,,control,0.0092890625,0.0,70000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.1,9,1.0,5,100,2.9871501109056053,2.480548386012871,0.0057988402319536095,0.0018001800180018,,control,0.0092890625,0.0,70000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.1,9,1.0,5,100,4.083612468607276,3.8556222419530632,0.013397320535892822,0.006400640064006401,,control,0.0092890625,0.0,70000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.1,9,1.0,5,100,4.472468351122366,4.298793428278982,0.01999600079984003,0.009600960096009602,,control,0.0092890625,0.0,350000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,1.0,5,100,-60.40277918845098,-60.607333865058294,,,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.2,1,0.5,1,100,0.018815697529840185,5.975724417410795e-05,,,,control,0.0092890625,0.0,45000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.2,1,0.5,1,100,2.9871501109056053,2.480548386012871,0.0057988402319536095,0.0018001800180018,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.2,1,0.5,1,100,4.083612468607276,3.8556222419530632,0.013397320535892822,0.006400640064006401,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.2,1,0.5,1,100,4.472468351122366,4.298793428278982,0.01999600079984003,0.009600960096009602,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,0.5,1,100,-60.40277918845098,-60.607333865058294,,,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.2,1,0.5,3,100,0.018815697529840185,5.975724417410795e-05,,,,control,0.0092890625,0.0,45000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.2,1,0.5,3,100,2.9871501109056053,2.480548386012871,0.0057988402319536095,0.0018001800180018,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.2,1,0.5,3,100,4.083612468607276,3.8556222419530632,0.013397320535892822,0.006400640064006401,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.2,1,0.5,3,100,4.472468351122366,4.298793428278982,0.01999600079984003,0.009600960096009602,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,0.5,3,100,-60.40277918845098,-60.607333865058294,,,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.2,1,0.5,5,100,0.018815697529840185,5.975724417410795e-05,,,,control,0.0092890625,0.0,45000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.2,1,0.5,5,100,2.9871501109056053,2.480548386012871,0.0057988402319536095,0.0018001800180018,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.2,1,0.5,5,100,4.083612468607276,3.8556222419530632,0.013397320535892822,0.006400640064006401,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.2,1,0.5,5,100,4.472468351122366,4.298793428278982,0.01999600079984003,0.009600960096009602,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,0.5,5,100,-60.40277918845098,-60.607333865058294,,,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.2,1,1.0,1,100,0.018815697529840185,5.975724417410795e-05,,,,control,0.0092890625,0.0,30000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.2,1,1.0,1,100,2.9871501109056053,2.480548386012871,0.0057988402319536095,0.0018001800180018,,control,0.0092890625,0.0,30000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.2,1,1.0,1,100,4.083612468607276,3.8556222419530632,0.013397320535892822,0.006400640064006401,,control,0.0092890625,0.0,30000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.2,1,1.0,1,100,4.472468351122366,4.298793428278982,0.01999600079984003,0.009600960096009602,,control,0.0092890625,0.0,130000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,1.0,1,100,-60.40277918845098,-60.607333865058294,,,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.2,1,1.0,3,100,0.018815697529840185,5.975724417410795e-05,,,,control,0.0092890625,0.0,30000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.2,1,1.0,3,100,2.9871501109056053,2.480548386012871,0.0057988402319536095,0.0018001800180018,,control,0.0092890625,0.0,30000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.2,1,1.0,3,100,4.083612468607276,3.8556222419530632,0.013397320535892822,0.006400640064006401,,control,0.0092890625,0.0,30000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.2,1,1.0,3,100,4.472468351122366,4.298793428278982,0.01999600079984003,0.009600960096009602,,control,0.0092890625,0.0,130000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,1.0,3,100,-60.40277918845098,-60.607333865058294,,,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.2,1,1.0,5,100,0.018815697529840185,5.975724417410795e-05,,,,control,0.0092890625,0.0,30000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.2,1,1.0,5,100,2.9871501109056053,2.480548386012871,0.0057988402319536095,0.0018001800180018,,control,0.0092890625,0.0,30000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.2,1,1.0,5,100,4.083612468607276,3.8556222419530632,0.013397320535892822,0.006400640064006401,,control,0.0092890625,0.0,30000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.2,1,1.0,5,100,4.472468351122366,4.298793428278982,0.01999600079984003,0.009600960096009602,,control,0.0092890625,0.0,130000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,1.0,5,100,-60.40277918845098,-60.607333865058294,,,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.2,5,0.5,1,100,0.018815697529840185,5.975724417410795e-05,,,,control,0.0092890625,0.0,55000,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.2,5,0.5,1,100,2.9871501109056053,2.480548386012871,0.0057988402319536095,0.0018001800180018,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.2,5,0.5,1,100,4.083612468607276,3.8556222419530632,0.013397320535892822,0.006400640064006401,,control,0.0092890625,0.0,,no_plateau,,
