env_id,seed,tag,frozen,total_steps,signal_window,signal_stride,wall_clock_seconds,signal,mode,bins_per_dim,clip,correction,k,max_samples,analysis_seed,rnd_overrides,label,tau,smooth_window,reference_quantile,conv_smooth_window,n_points,value_first,value_last,occupancy_max,occupancy_last,occupancy_at_plateau,t_conv,conv_status,random_return,reference_return,t_plateau,plateau_status,delta,retained,retained_status
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,1.0,5,80,2.4060127194532344,-2.514638420368968,,,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,9,0.5,1,80,0.024490283241347284,4.609304284405273e-05,,,,20480,converged,20.7,500.0,47500,plateau,27020,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,9,0.5,1,80,2.324754895800754,0.7211199248023864,0.022790883646541384,0.0018003600720144029,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,9,0.5,1,80,4.165104357296922,2.292278646359856,0.08756497401039584,0.00640128025605121,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,9,0.5,1,80,5.803528597426721,3.0790029430191534,0.2716,0.022204440888177635,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,0.5,1,80,2.4060127194532344,-2.514638420368968,,,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,9,0.5,3,80,0.024490283241347284,4.609304284405273e-05,,,,16384,converged,20.7,500.0,47500,plateau,31116,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,9,0.5,3,80,2.324754895800754,0.7211199248023864,0.022790883646541384,0.0018003600720144029,,16384,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,9,0.5,3,80,4.165104357296922,2.292278646359856,0.08756497401039584,0.00640128025605121,,16384,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,9,0.5,3,80,5.803528597426721,3.0790029430191534,0.2716,0.022204440888177635,,16384,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,0.5,3,80,2.4060127194532344,-2.514638420368968,,,,16384,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,9,0.5,5,80,0.024490283241347284,4.609304284405273e-05,,,,20480,converged,20.7,500.0,47500,plateau,27020,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,9,0.5,5,80,2.324754895800754,0.7211199248023864,0.022790883646541384,0.0018003600720144029,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,9,0.5,5,80,4.165104357296922,2.292278646359856,0.08756497401039584,0.00640128025605121,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,9,0.5,5,80,5.803528597426721,3.0790029430191534,0.2716,0.022204440888177635,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,0.5,5,80,2.4060127194532344,-2.514638420368968,,,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,9,1.0,1,80,0.024490283241347284,4.609304284405273e-05,,,,20480,converged,20.7,500.0,45000,plateau,24520,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,9,1.0,1,80,2.324754895800754,0.7211199248023864,0.022790883646541384,0.0018003600720144029,0.0026,20480,converged,20.7,500.0,105000,plateau,84520,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,9,1.0,1,80,4.165104357296922,2.292278646359856,0.08756497401039584,0.00640128025605121,0.0108,20480,converged,20.7,500.0,92500,plateau,72020,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,9,1.0,1,80,5.803528597426721,3.0790029430191534,0.2716,0.022204440888177635,0.0306,20480,converged,20.7,500.0,137500,plateau,117020,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,1.0,1,80,2.4060127194532344,-2.514638420368968,,,,20480,converged,20.7,500.0,137500,plateau,117020,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,9,1.0,3,80,0.024490283241347284,4.609304284405273e-05,,,,16384,converged,20.7,500.0,45000,plateau,28616,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,9,1.0,3,80,2.324754895800754,0.7211199248023864,0.022790883646541384,0.0018003600720144029,0.0026,16384,converged,20.7,500.0,105000,plateau,88616,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,9,1.0,3,80,4.165104357296922,2.292278646359856,0.08756497401039584,0.00640128025605121,0.0108,16384,converged,20.7,500.0,92500,plateau,76116,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,9,1.0,3,80,5.803528597426721,3.0790029430191534,0.2716,0.022204440888177635,0.0306,16384,converged,20.7,500.0,137500,plateau,121116,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,1.0,3,80,2.4060127194532344,-2.514638420368968,,,,16384,converged,20.7,500.0,137500,plateau,121116,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,9,1.0,5,80,0.024490283241347284,4.609304284405273e-05,,,,20480,converged,20.7,500.0,45000,plateau,24520,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,9,1.0,5,80,2.324754895800754,0.7211199248023864,0.022790883646541384,0.0018003600720144029,0.0026,20480,converged,20.7,500.0,105000,plateau,84520,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,9,1.0,5,80,4.165104357296922,2.292278646359856,0.08756497401039584,0.00640128025605121,0.0108,20480,converged,20.7,500.0,92500,plateau,72020,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,9,1.0,5,80,5.803528597426721,3.0790029430191534,0.2716,0.022204440888177635,0.0306,20480,converged,20.7,500.0,137500,plateau,117020,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,1.0,5,80,2.4060127194532344,-2.514638420368968,,,,20480,converged,20.7,500.0,137500,plateau,117020,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,1,0.5,1,80,0.024490283241347284,4.609304284405273e-05,,,,20480,converged,20.7,500.0,27500,plateau,7020,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,1,0.5,1,80,2.324754895800754,0.7211199248023864,0.022790883646541384,0.0018003600720144029,0.002,20480,converged,20.7,500.0,145000,plateau,124520,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,1,0.5,1,80,4.165104357296922,2.292278646359856,0.08756497401039584,0.00640128025605121,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,1,0.5,1,80,5.803528597426721,3.0790029430191534,0.2716,0.022204440888177635,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,0.5,1,80,2.4060127194532344,-2.514638420368968,,,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,1,0.5,3,80,0.024490283241347284,4.609304284405273e-05,,,,16384,converged,20.7,500.0,27500,plateau,11116,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,1,0.5,3,80,2.324754895800754,0.7211199248023864,0.022790883646541384,0.0018003600720144029,0.002,16384,converged,20.7,500.0,145000,plateau,128616,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,1,0.5,3,80,4.165104357296922,2.292278646359856,0.08756497401039584,0.00640128025605121,,16384,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,1,0.5,3,80,5.803528597426721,3.0790029430191534,0.2716,0.022204440888177635,,16384,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,0.5,3,80,2.4060127194532344,-2.514638420368968,,,,16384,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,1,0.5,5,80,0.024490283241347284,4.609304284405273e-05,,,,20480,converged,20.7,500.0,27500,plateau,7020,0.9833924524126982,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,1,0.5,5,80,2.324754895800754,0.7211199248023864,0.022790883646541384,0.0018003600720144029,0.002,20480,converged,20.7,500.0,145000,plateau,124520,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,1,0.5,5,80,4.165104357296922,2.292278646359856,0.08756497401039584,0.00640128025605121,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,1,0.5,5,80,5.803528597426721,3.0790029430191534,0.2716,0.022204440888177635,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,0.5,5,80,2.4060127194532344,-2.514638420368968,,,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,1,1.0,1,80,0.024490283241347284,4.609304284405273e-05,,,,20480,converged,20.7,500.0,27500,plateau,7020,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,1,1.0,1,80,2.324754895800754,0.7211199248023864,0.022790883646541384,0.0018003600720144029,0.0058,20480,converged,20.7,500.0,42500,plateau,22020,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,1,1.0,1,80,4.165104357296922,2.292278646359856,0.08756497401039584,0.00640128025605121,0.015,20480,converged,20.7,500.0,60000,plateau,39520,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,1,1.0,1,80,5.803528597426721,3.0790029430191534,0.2716,0.022204440888177635,0.0574,20480,converged,20.7,500.0,62500,plateau,42020,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,1.0,1,80,2.4060127194532344,-2.514638420368968,,,,20480,converged,20.7,500.0,185000,plateau,164520,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,1,1.0,3,80,0.024490283241347284,4.609304284405273e-05,,,,16384,converged,20.7,500.0,27500,plateau,11116,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,1,1.0,3,80,2.324754895800754,0.7211199248023864,0.022790883646541384,0.0018003600720144029,0.0058,16384,converged,20.7,500.0,42500,plateau,26116,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,1,1.0,3,80,4.165104357296922,2.292278646359856,0.08756497401039584,0.00640128025605121,0.015,16384,converged,20.7,500.0,60000,plateau,43616,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,1,1.0,3,80,5.803528597426721,3.0790029430191534,0.2716,0.022204440888177635,0.0574,16384,converged,20.7,500.0,62500,plateau,46116,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,1.0,3,80,2.4060127194532344,-2.514638420368968,,,,16384,converged,20.7,500.0,185000,plateau,168616,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,1,1.0,5,80,0.024490283241347284,4.609304284405273e-05,,,,20480,converged,20.7,500.0,27500,plateau,7020,0.9833924524126982,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,1,1.0,5,80,2.324754895800754,0.7211199248023864,0.022790883646541384,0.0018003600720144029,0.0058,20480,converged,20.7,500.0,42500,plateau,22020,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,1,1.0,5,80,4.165104357296922,2.292278646359856,0.08756497401039584,0.00640128025605121,0.015,20480,converged,20.7,500.0,60000,plateau,39520,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,1,1.0,5,80,5.803528597426721,3.0790029430191534,0.2716,0.022204440888177635,0.0574,20480,converged,20.7,500.0,62500,plateau,42020,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,1.0,5,80,2.4060127194532344,-2.514638420368968,,,,20480,converged,20.7,500.0,185000,plateau,164520,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,5,0.5,1,80,0.024490283241347284,4.609304284405273e-05,,,,20480,converged,20.7,500.0,35000,plateau,14520,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,5,0.5,1,80,2.324754895800754,0.7211199248023864,0.022790883646541384,0.0018003600720144029,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,5,0.5,1,80,4.165104357296922,2.292278646359856,0.08756497401039584,0.00640128025605121,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,5,0.5,1,80,5.803528597426721,3.0790029430191534,0.2716,0.022204440888177635,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,5,0.5,1,80,2.4060127194532344,-2.514638420368968,,,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,5,0.5,3,80,0.024490283241347284,4.609304284405273e-05,,,,16384,converged,20.7,500.0,35000,plateau,18616,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,5,0.5,3,80,2.324754895800754,0.7211199248023864,0.022790883646541384,0.0018003600720144029,,16384,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,5,0.5,3,80,4.165104357296922,2.292278646359856,0.08756497401039584,0.00640128025605121,,16384,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,5,0.5,3,80,5.803528597426721,3.0790029430191534,0.2716,0.022204440888177635,,16384,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,5,0.5,3,80,2.4060127194532344,-2.514638420368968,,,,16384,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,5,0.5,5,80,0.024490283241347284,4.609304284405273e-05,,,,20480,converged,20.7,500.0,35000,plateau,14520,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,5,0.5,5,80,2.324754895800754,0.7211199248023864,0.022790883646541384,0.0018003600720144029,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,5,0.5,5,80,4.165104357296922,2.292278646359856,0.08756497401039584,0.00640128025605121,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,5,0.5,5,80,5.803528597426721,3.0790029430191534,0.2716,0.022204440888177635,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,5,0.5,5,80,2.4060127194532344,-2.514638420368968,,,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,5,1.0,1,80,0.024490283241347284,4.609304284405273e-05,,,,20480,converged,20.7,500.0,30000,plateau,9520,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,5,1.0,1,80,2.324754895800754,0.7211199248023864,0.022790883646541384,0.0018003600720144029,0.0042,20480,converged,20.7,500.0,70000,plateau,49520,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,5,1.0,1,80,4.165104357296922,2.292278646359856,0.08756497401039584,0.00640128025605121,0.0148,20480,converged,20.7,500.0,70000,plateau,49520,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,5,1.0,1,80,5.803528597426721,3.0790029430191534,0.2716,0.022204440888177635,0.0406,20480,converged,20.7,500.0,92500,plateau,72020,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,5,1.0,1,80,2.4060127194532344,-2.514638420368968,,,,20480,converged,20.7,500.0,92500,plateau,72020,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,5,1.0,3,80,0.024490283241347284,4.609304284405273e-05,,,,16384,converged,20.7,500.0,30000,plateau,13616,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,5,1.0,3,80,2.324754895800754,0.7211199248023864,0.022790883646541384,0.0018003600720144029,0.0042,16384,converged,20.7,500.0,70000,plateau,53616,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,5,1.0,3,80,4.165104357296922,2.292278646359856,0.08756497401039584,0.00640128025605121,0.0148,16384,converged,20.7,500.0,70000,plateau,53616,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,5,1.0,3,80,5.803528597426721,3.0790029430191534,0.2716,0.022204440888177635,0.0406,16384,converged,20.7,500.0,92500,plateau,76116,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,5,1.0,3,80,2.4060127194532344,-2.514638420368968,,,,16384,converged,20.7,500.0,92500,plateau,76116,1.0,retained
