env_id,seed,tag,frozen,total_steps,signal_window,signal_stride,wall_clock_seconds,signal,mode,bins_per_dim,clip,k,label,tau,smooth_window,reference_quantile,conv_smooth_window,n_points,value_first,value_last,occupancy_max,occupancy_last,t_conv,conv_status,random_return,reference_return,t_plateau,plateau_status,delta,retained
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.3,1,1.0,5,100,1.2575466269493523,0.6373621200935231,0.007984031936127744,0.003003003003003003,512.0,converged,18.45,90.0,3000.0,plateau,2488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.3,1,1.0,5,100,1.5744036837294504,0.6373621200935231,0.00998003992015968,0.003003003003003003,512.0,converged,18.45,90.0,3000.0,plateau,2488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.3,1,1.0,5,100,-17.373213652723315,-16.6825672231645,,,512.0,converged,18.45,90.0,3000.0,plateau,2488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,rnd,sliding,,,,rnd_sliding,0.3,5,0.5,1,100,0.04600232672280894,3.0508621596657525e-05,,,512.0,converged,18.45,90.0,17000.0,plateau,16488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.3,5,0.5,1,100,0.8249466170583977,0.3230989706853863,0.005988023952095809,0.002002002002002002,512.0,converged,18.45,90.0,7000.0,plateau,6488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.3,5,0.5,1,100,1.2575466269493523,0.6373621200935231,0.007984031936127744,0.003003003003003003,512.0,converged,18.45,90.0,15000.0,plateau,14488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.3,5,0.5,1,100,1.5744036837294504,0.6373621200935231,0.00998003992015968,0.003003003003003003,512.0,converged,18.45,90.0,15000.0,plateau,14488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.3,5,0.5,1,100,-17.373213652723315,-16.6825672231645,,,512.0,converged,18.45,90.0,7000.0,plateau,6488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,rnd,sliding,,,,rnd_sliding,0.3,5,0.5,3,100,0.04600232672280894,3.0508621596657525e-05,,,512.0,converged,18.45,90.0,17000.0,plateau,16488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.3,5,0.5,3,100,0.8249466170583977,0.3230989706853863,0.005988023952095809,0.002002002002002002,512.0,converged,18.45,90.0,7000.0,plateau,6488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.3,5,0.5,3,100,1.2575466269493523,0.6373621200935231,0.007984031936127744,0.003003003003003003,512.0,converged,18.45,90.0,15000.0,plateau,14488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.3,5,0.5,3,100,1.5744036837294504,0.6373621200935231,0.00998003992015968,0.003003003003003003,512.0,converged,18.45,90.0,15000.0,plateau,14488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.3,5,0.5,3,100,-17.373213652723315,-16.6825672231645,,,512.0,converged,18.45,90.0,7000.0,plateau,6488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,rnd,sliding,,,,rnd_sliding,0.3,5,0.5,5,100,0.04600232672280894,3.0508621596657525e-05,,,512.0,converged,18.45,90.0,17000.0,plateau,16488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.3,5,0.5,5,100,0.8249466170583977,0.3230989706853863,0.005988023952095809,0.002002002002002002,512.0,converged,18.45,90.0,7000.0,plateau,6488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.3,5,0.5,5,100,1.2575466269493523,0.6373621200935231,0.007984031936127744,0.003003003003003003,512.0,converged,18.45,90.0,15000.0,plateau,14488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.3,5,0.5,5,100,1.5744036837294504,0.6373621200935231,0.00998003992015968,0.003003003003003003,512.0,converged,18.45,90.0,15000.0,plateau,14488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.3,5,0.5,5,100,-17.373213652723315,-16.6825672231645,,,512.0,converged,18.45,90.0,7000.0,plateau,6488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,rnd,sliding,,,,rnd_sliding,0.3,5,1.0,1,100,0.04600232672280894,3.0508621596657525e-05,,,512.0,converged,18.45,90.0,5500.0,plateau,4988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.3,5,1.0,1,100,0.8249466170583977,0.3230989706853863,0.005988023952095809,0.002002002002002002,512.0,converged,18.45,90.0,7000.0,plateau,6488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.3,5,1.0,1,100,1.2575466269493523,0.6373621200935231,0.007984031936127744,0.003003003003003003,512.0,converged,18.45,90.0,6000.0,plateau,5488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.3,5,1.0,1,100,1.5744036837294504,0.6373621200935231,0.00998003992015968,0.003003003003003003,512.0,converged,18.45,90.0,5000.0,plateau,4488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.3,5,1.0,1,100,-17.373213652723315,-16.6825672231645,,,512.0,converged,18.45,90.0,3500.0,plateau,2988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,rnd,sliding,,,,rnd_sliding,0.3,5,1.0,3,100,0.04600232672280894,3.0508621596657525e-05,,,512.0,converged,18.45,90.0,5500.0,plateau,4988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.3,5,1.0,3,100,0.8249466170583977,0.3230989706853863,0.005988023952095809,0.002002002002002002,512.0,converged,18.45,90.0,7000.0,plateau,6488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.3,5,1.0,3,100,1.2575466269493523,0.6373621200935231,0.007984031936127744,0.003003003003003003,512.0,converged,18.45,90.0,6000.0,plateau,5488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.3,5,1.0,3,100,1.5744036837294504,0.6373621200935231,0.00998003992015968,0.003003003003003003,512.0,converged,18.45,90.0,5000.0,plateau,4488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.3,5,1.0,3,100,-17.373213652723315,-16.6825672231645,,,512.0,converged,18.45,90.0,3500.0,plateau,2988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,rnd,sliding,,,,rnd_sliding,0.3,5,1.0,5,100,0.04600232672280894,3.0508621596657525e-05,,,512.0,converged,18.45,90.0,5500.0,plateau,4988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.3,5,1.0,5,100,0.8249466170583977,0.3230989706853863,0.005988023952095809,0.002002002002002002,512.0,converged,18.45,90.0,7000.0,plateau,6488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.3,5,1.0,5,100,1.2575466269493523,0.6373621200935231,0.007984031936127744,0.003003003003003003,512.0,converged,18.45,90.0,6000.0,plateau,5488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.3,5,1.0,5,100,1.5744036837294504,0.6373621200935231,0.00998003992015968,0.003003003003003003,512.0,converged,18.45,90.0,5000.0,plateau,4488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.3,5,1.0,5,100,-17.373213652723315,-16.6825672231645,,,512.0,converged,18.45,90.0,3500.0,plateau,2988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,rnd,sliding,,,,rnd_sliding,0.3,9,0.5,1,100,0.04600232672280894,3.0508621596657525e-05,,,512.0,converged,18.45,90.0,18000.0,plateau,17488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.3,9,0.5,1,100,0.8249466170583977,0.3230989706853863,0.005988023952095809,0.002002002002002002,512.0,converged,18.45,90.0,9000.0,plateau,8488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.3,9,0.5,1,100,1.2575466269493523,0.6373621200935231,0.007984031936127744,0.003003003003003003,512.0,converged,18.45,90.0,9000.0,plateau,8488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.3,9,0.5,1,100,1.5744036837294504,0.6373621200935231,0.00998003992015968,0.003003003003003003,512.0,converged,18.45,90.0,7000.0,plateau,6488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.3,9,0.5,1,100,-17.373213652723315,-16.6825672231645,,,512.0,converged,18.45,90.0,8500.0,plateau,7988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,rnd,sliding,,,,rnd_sliding,0.3,9,0.5,3,100,0.04600232672280894,3.0508621596657525e-05,,,512.0,converged,18.45,90.0,18000.0,plateau,17488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.3,9,0.5,3,100,0.8249466170583977,0.3230989706853863,0.005988023952095809,0.002002002002002002,512.0,converged,18.45,90.0,9000.0,plateau,8488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.3,9,0.5,3,100,1.2575466269493523,0.6373621200935231,0.007984031936127744,0.003003003003003003,512.0,converged,18.45,90.0,9000.0,plateau,8488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.3,9,0.5,3,100,1.5744036837294504,0.6373621200935231,0.00998003992015968,0.003003003003003003,512.0,converged,18.45,90.0,7000.0,plateau,6488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.3,9,0.5,3,100,-17.373213652723315,-16.6825672231645,,,512.0,converged,18.45,90.0,8500.0,plateau,7988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,rnd,sliding,,,,rnd_sliding,0.3,9,0.5,5,100,0.04600232672280894,3.0508621596657525e-05,,,512.0,converged,18.45,90.0,18000.0,plateau,17488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.3,9,0.5,5,100,0.8249466170583977,0.3230989706853863,0.005988023952095809,0.002002002002002002,512.0,converged,18.45,90.0,9000.0,plateau,8488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.3,9,0.5,5,100,1.2575466269493523,0.6373621200935231,0.007984031936127744,0.003003003003003003,512.0,converged,18.45,90.0,9000.0,plateau,8488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.3,9,0.5,5,100,1.5744036837294504,0.6373621200935231,0.00998003992015968,0.003003003003003003,512.0,converged,18.45,90.0,7000.0,plateau,6488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.3,9,0.5,5,100,-17.373213652723315,-16.6825672231645,,,512.0,converged,18.45,90.0,8500.0,plateau,7988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,rnd,sliding,,,,rnd_sliding,0.3,9,1.0,1,100,0.04600232672280894,3.0508621596657525e-05,,,512.0,converged,18.45,90.0,8000.0,plateau,7488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.3,9,1.0,1,100,0.8249466170583977,0.3230989706853863,0.005988023952095809,0.002002002002002002,512.0,converged,18.45,90.0,7000.0,plateau,6488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.3,9,1.0,1,100,1.2575466269493523,0.6373621200935231,0.007984031936127744,0.003003003003003003,512.0,converged,18.45,90.0,7000.0,plateau,6488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.3,9,1.0,1,100,1.5744036837294504,0.6373621200935231,0.00998003992015968,0.003003003003003003,512.0,converged,18.45,90.0,7000.0,plateau,6488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.3,9,1.0,1,100,-17.373213652723315,-16.6825672231645,,,512.0,converged,18.45,90.0,3000.0,plateau,2488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,rnd,sliding,,,,rnd_sliding,0.3,9,1.0,3,100,0.04600232672280894,3.0508621596657525e-05,,,512.0,converged,18.45,90.0,8000.0,plateau,7488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.3,9,1.0,3,100,0.8249466170583977,0.3230989706853863,0.005988023952095809,0.002002002002002002,512.0,converged,18.45,90.0,7000.0,plateau,6488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.3,9,1.0,3,100,1.2575466269493523,0.6373621200935231,0.007984031936127744,0.003003003003003003,512.0,converged,18.45,90.0,7000.0,plateau,6488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.3,9,1.0,3,100,1.5744036837294504,0.6373621200935231,0.00998003992015968,0.003003003003003003,512.0,converged,18.45,90.0,7000.0,plateau,6488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.3,9,1.0,3,100,-17.373213652723315,-16.6825672231645,,,512.0,converged,18.45,90.0,3000.0,plateau,2488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,rnd,sliding,,,,rnd_sliding,0.3,9,1.0,5,100,0.04600232672280894,3.0508621596657525e-05,,,512.0,converged,18.45,90.0,8000.0,plateau,7488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.3,9,1.0,5,100,0.8249466170583977,0.3230989706853863,0.005988023952095809,0.002002002002002002,512.0,converged,18.45,90.0,7000.0,plateau,6488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.3,9,1.0,5,100,1.2575466269493523,0.6373621200935231,0.007984031936127744,0.003003003003003003,512.0,converged,18.45,90.0,7000.0,plateau,6488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.3,9,1.0,5,100,1.5744036837294504,0.6373621200935231,0.00998003992015968,0.003003003003003003,512.0,converged,18.45,90.0,7000.0,plateau,6488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.3,9,1.0,5,100,-17.373213652723315,-16.6825672231645,,,512.0,converged,18.45,90.0,3000.0,plateau,2488.0,1.0
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,rnd,sliding,,,,rnd_sliding,0.1,1,0.5,1,100,0.018815697529840185,5.975724417410795e-05,,,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.1,1,0.5,1,100,2.9871501109056053,2.480548386012871,0.0057988402319536095,0.0018001800180018,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.1,1,0.5,1,100,4.083612468607276,3.8556222419530632,0.013397320535892822,0.006400640064006401,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.1,1,0.5,1,100,4.472468351122366,4.298793428278982,0.01999600079984003,0.009600960096009602,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.1,1,0.5,1,100,-60.40277918845098,-60.607333865058294,,,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,rnd,sliding,,,,rnd_sliding,0.1,1,0.5,3,100,0.018815697529840185,5.975724417410795e-05,,,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.1,1,0.5,3,100,2.9871501109056053,2.480548386012871,0.0057988402319536095,0.0018001800180018,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.1,1,0.5,3,100,4.083612468607276,3.8556222419530632,0.013397320535892822,0.006400640064006401,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.1,1,0.5,3,100,4.472468351122366,4.298793428278982,0.01999600079984003,0.009600960096009602,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.1,1,0.5,3,100,-60.40277918845098,-60.607333865058294,,,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,rnd,sliding,,,,rnd_sliding,0.1,1,0.5,5,100,0.018815697529840185,5.975724417410795e-05,,,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.1,1,0.5,5,100,2.9871501109056053,2.480548386012871,0.0057988402319536095,0.0018001800180018,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.1,1,0.5,5,100,4.083612468607276,3.8556222419530632,0.013397320535892822,0.006400640064006401,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.1,1,0.5,5,100,4.472468351122366,4.298793428278982,0.01999600079984003,0.009600960096009602,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.1,1,0.5,5,100,-60.40277918845098,-60.607333865058294,,,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,rnd,sliding,,,,rnd_sliding,0.1,1,1.0,1,100,0.018815697529840185,5.975724417410795e-05,,,,control,0.0092890625,0.0,35000.0,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.1,1,1.0,1,100,2.9871501109056053,2.480548386012871,0.0057988402319536095,0.0018001800180018,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.1,1,1.0,1,100,4.083612468607276,3.8556222419530632,0.013397320535892822,0.006400640064006401,,control,0.0092890625,0.0,130000.0,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.1,1,1.0,1,100,4.472468351122366,4.298793428278982,0.01999600079984003,0.009600960096009602,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.1,1,1.0,1,100,-60.40277918845098,-60.607333865058294,,,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,rnd,sliding,,,,rnd_sliding,0.1,1,1.0,3,100,0.018815697529840185,5.975724417410795e-05,,,,control,0.0092890625,0.0,35000.0,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.1,1,1.0,3,100,2.9871501109056053,2.480548386012871,0.0057988402319536095,0.0018001800180018,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.1,1,1.0,3,100,4.083612468607276,3.8556222419530632,0.013397320535892822,0.006400640064006401,,control,0.0092890625,0.0,130000.0,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.1,1,1.0,3,100,4.472468351122366,4.298793428278982,0.01999600079984003,0.009600960096009602,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.1,1,1.0,3,100,-60.40277918845098,-60.607333865058294,,,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,rnd,sliding,,,,rnd_sliding,0.1,1,1.0,5,100,0.018815697529840185,5.975724417410795e-05,,,,control,0.0092890625,0.0,35000.0,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.1,1,1.0,5,100,2.9871501109056053,2.480548386012871,0.0057988402319536095,0.0018001800180018,,control,0.0092890625,0.0,,no_plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.1,1,1.0,5,100,4.083612468607276,3.8556222419530632,0.013397320535892822,0.006400640064006401,,control,0.0092890625,0.0,130000.0,plateau,,
MiniGrid-DoorKey-8x8-v0,0,frozen,True,500000,10000,5000,215.0573074159911,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.1,1,1.0,5,100,4.472468351122366,4.298793428278982,0.01999600079984003,0.009600960096009602,,control,0.0092890625,0.0,,no_plateau,,
